adressetekst,kommunenummer,kommunenavn,postnummer,poststed,lat,lon,epsg
Glimmeråsen 6,4211,GJERSTAD,4993,SUNDEBRU,58.821338089996345,9.069974458670604,EPSG:4258
Glimmeråsen 8,4211,GJERSTAD,4993,SUNDEBRU,58.82128326901964,9.070043612630588,EPSG:4258
Granheim 10,4211,GJERSTAD,4993,SUNDEBRU,58.838130493997454,9.09286279862185,EPSG:4258
Granheim 11,4211,GJERSTAD,4993,SUNDEBRU,58.83809798579192,9.091854426142035,EPSG:4258
Granheim 12,4211,GJERSTAD,4993,SUNDEBRU,58.83812250333075,9.092734575902266,EPSG:4258
Granheim 13,4211,GJERSTAD,4993,SUNDEBRU,58.83783756546609,9.091819088261417,EPSG:4258
Granheim 14,4211,GJERSTAD,4993,SUNDEBRU,58.837936021567835,9.092287107841045,EPSG:4258
Granheim 18,4211,GJERSTAD,4993,SUNDEBRU,58.837262901083754,9.09166165144838,EPSG:4258
Granheim 2,4211,GJERSTAD,4993,SUNDEBRU,58.83818052223401,9.093230212601053,EPSG:4258
Granheim 3,4211,GJERSTAD,4993,SUNDEBRU,58.838519426240204,9.092778948134335,EPSG:4258
Granheim 4,4211,GJERSTAD,4993,SUNDEBRU,58.8381751749713,9.093173027282868,EPSG:4258
Granheim 5,4211,GJERSTAD,4993,SUNDEBRU,58.8382683752677,9.092201368617543,EPSG:4258
Granheim 6,4211,GJERSTAD,4993,SUNDEBRU,58.838167164641725,9.093072523518282,EPSG:4258
Granheim 7,4211,GJERSTAD,4993,SUNDEBRU,58.83853802329857,9.091890240073464,EPSG:4258
Granheim 8,4211,GJERSTAD,4993,SUNDEBRU,58.83815377195266,9.092963343122719,EPSG:4258
Grytingveien 1,4211,GJERSTAD,4993,SUNDEBRU,58.83615227262612,9.08733130304462,EPSG:4258
Grytingveien 13,4211,GJERSTAD,4993,SUNDEBRU,58.83545241977037,9.086355980123447,EPSG:4258
Grytingveien 16,4211,GJERSTAD,4993,SUNDEBRU,58.83492342221878,9.08503812320824,EPSG:4258
Grytingveien 162,4211,GJERSTAD,4993,SUNDEBRU,58.83487917647375,9.068858441453129,EPSG:4258
Grytingveien 164,4211,GJERSTAD,4993,SUNDEBRU,58.834502384027914,9.068095495527212,EPSG:4258
Grytingveien 178,4211,GJERSTAD,4993,SUNDEBRU,58.83352289344571,9.06573775436297,EPSG:4258
Grytingveien 18,4211,GJERSTAD,4993,SUNDEBRU,58.83458253572147,9.084448315100273,EPSG:4258
Grytingveien 20,4211,GJERSTAD,4993,SUNDEBRU,58.835714215439694,9.084312481749414,EPSG:4258
Grytingveien 222,4211,GJERSTAD,4993,SUNDEBRU,58.83140801835826,9.05994848611572,EPSG:4258
Grytingveien 23,4211,GJERSTAD,4993,SUNDEBRU,58.83627034638646,9.085353247288143,EPSG:4258
Grytingveien 238,4211,GJERSTAD,4993,SUNDEBRU,58.830501742143,9.05821485166406,EPSG:4258
Grytingveien 240,4211,GJERSTAD,4993,SUNDEBRU,58.82614493975972,9.060545548494586,EPSG:4258
Grytingveien 241,4211,GJERSTAD,4993,SUNDEBRU,58.83230727050712,9.057386442466669,EPSG:4258
Grytingveien 242,4211,GJERSTAD,4993,SUNDEBRU,58.82670884096532,9.064460581662823,EPSG:4258
Grytingveien 243,4211,GJERSTAD,4993,SUNDEBRU,58.832190170419466,9.058165718154209,EPSG:4258
Grytingveien 244,4211,GJERSTAD,4993,SUNDEBRU,58.82392695988837,9.059900937284917,EPSG:4258
Grytingveien 245,4211,GJERSTAD,4993,SUNDEBRU,58.83140939746247,9.056899966212312,EPSG:4258
Grytingveien 247,4211,GJERSTAD,4993,SUNDEBRU,58.83092471084946,9.056258298321636,EPSG:4258
Grytingveien 249,4211,GJERSTAD,4993,SUNDEBRU,58.830673679980535,9.055253286215159,EPSG:4258
Grytingveien 25,4211,GJERSTAD,4993,SUNDEBRU,58.83727657969057,9.084784026864835,EPSG:4258
Grytingveien 251,4211,GJERSTAD,4993,SUNDEBRU,58.83245139945752,9.056399345570608,EPSG:4258
Grytingveien 253,4211,GJERSTAD,4993,SUNDEBRU,58.8349924283249,9.05766804824955,EPSG:4258
Grytingveien 255,4211,GJERSTAD,4993,SUNDEBRU,58.833250704905154,9.056383322017725,EPSG:4258
Grytingveien 257,4211,GJERSTAD,4993,SUNDEBRU,58.83090741876093,9.054699389437042,EPSG:4258
Grytingveien 259,4211,GJERSTAD,4993,SUNDEBRU,58.830476786970756,9.053624828631898,EPSG:4258
Grytingveien 261,4211,GJERSTAD,4993,SUNDEBRU,58.82993735880785,9.054992308254654,EPSG:4258
Grytingveien 272,4211,GJERSTAD,4993,SUNDEBRU,58.82686688583064,9.05261475872625,EPSG:4258
Grytingveien 274,4211,GJERSTAD,4993,SUNDEBRU,58.81480829252946,9.045359715563876,EPSG:4258
Grytingveien 275,4211,GJERSTAD,4993,SUNDEBRU,58.8291923278499,9.051897768666139,EPSG:4258
Grytingveien 276,4211,GJERSTAD,4993,SUNDEBRU,58.82845739986216,9.050365610890521,EPSG:4258
Grytingveien 277,4211,GJERSTAD,4993,SUNDEBRU,58.82940886013657,9.051666002293391,EPSG:4258
Grytingveien 278,4211,GJERSTAD,4993,SUNDEBRU,58.82834040371651,9.05098894741523,EPSG:4258
Grytingveien 280,4211,GJERSTAD,4993,SUNDEBRU,58.812625700197174,9.04601471388879,EPSG:4258
Grytingveien 282,4211,GJERSTAD,4993,SUNDEBRU,58.81014015535904,9.039468036773,EPSG:4258
Grytingveien 29,4211,GJERSTAD,4993,SUNDEBRU,58.83659419300851,9.084539827758475,EPSG:4258
Grytingveien 291,4211,GJERSTAD,4993,SUNDEBRU,58.82879929807136,9.048738041279028,EPSG:4258
Grytingveien 293,4211,GJERSTAD,4993,SUNDEBRU,58.831106481176946,9.04631460831954,EPSG:4258
Grytingveien 295,4211,GJERSTAD,4993,SUNDEBRU,58.831414242169366,9.044567314818769,EPSG:4258
Grytingveien 297,4211,GJERSTAD,4993,SUNDEBRU,58.830228778013996,9.044531152041335,EPSG:4258
Grytingveien 302,4211,GJERSTAD,4993,SUNDEBRU,58.82763189410069,9.048441975254146,EPSG:4258
Grytingveien 304,4211,GJERSTAD,4993,SUNDEBRU,58.82727282043897,9.048008497222483,EPSG:4258
Grytingveien 306,4211,GJERSTAD,4993,SUNDEBRU,58.828044507587116,9.049776150034091,EPSG:4258
Grytingveien 308,4211,GJERSTAD,4993,SUNDEBRU,58.82607885160297,9.046673322926328,EPSG:4258
Grytingveien 360,4211,GJERSTAD,4993,SUNDEBRU,58.82456317361601,9.040471537592675,EPSG:4258
Grytingveien 369,4211,GJERSTAD,4993,SUNDEBRU,58.82584713854197,9.041425544450616,EPSG:4258
Grytingveien 371,4211,GJERSTAD,4993,SUNDEBRU,58.82676431458656,9.037755046609574,EPSG:4258
Grytingveien 373,4211,GJERSTAD,4993,SUNDEBRU,58.8271605585972,9.03384137725111,EPSG:4258
Grytingveien 375,4211,GJERSTAD,4993,SUNDEBRU,58.826980963541175,9.033754607539386,EPSG:4258
Grytingveien 410,4211,GJERSTAD,4993,SUNDEBRU,58.81641122875853,9.030627876763903,EPSG:4258
Grytingveien 412,4211,GJERSTAD,4993,SUNDEBRU,58.8181091635774,9.028239970900676,EPSG:4258
Grytingveien 46,4211,GJERSTAD,4993,SUNDEBRU,58.83607481241579,9.082199892836519,EPSG:4258
Grytingveien 53,4211,GJERSTAD,4993,SUNDEBRU,58.83708980428915,9.081959760591019,EPSG:4258
Grytingveien 537,4211,GJERSTAD,4993,SUNDEBRU,58.82324858152676,9.013853660009561,EPSG:4258
Grytingveien 623,4211,GJERSTAD,4993,SUNDEBRU,58.81867711916883,9.002843089486207,EPSG:4258
Grytingveien 69,4211,GJERSTAD,4993,SUNDEBRU,58.837781539258934,9.081632231610582,EPSG:4258
Grytingveien 71,4211,GJERSTAD,4993,SUNDEBRU,58.838032552555916,9.082343124744092,EPSG:4258
"Hagelia, Grytingveien 310",4211,GJERSTAD,4993,SUNDEBRU,58.825908469450944,9.045963039368313,EPSG:4258
Hageroveien 10,4211,GJERSTAD,4993,SUNDEBRU,58.80287670475745,9.075163982161948,EPSG:4258
Hageroveien 14,4211,GJERSTAD,4993,SUNDEBRU,58.80264404923152,9.073692399762297,EPSG:4258
Hageroveien 16,4211,GJERSTAD,4993,SUNDEBRU,58.8026086167036,9.072826984773766,EPSG:4258
Hageroveien 18,4211,GJERSTAD,4993,SUNDEBRU,58.80286897524492,9.072983292628107,EPSG:4258
Hageroveien 2,4211,GJERSTAD,4993,SUNDEBRU,58.80369841046601,9.07369117374282,EPSG:4258
Hageroveien 20,4211,GJERSTAD,4993,SUNDEBRU,58.803210063627645,9.073312843670525,EPSG:4258
Hageroveien 22,4211,GJERSTAD,4993,SUNDEBRU,58.80180036362306,9.072773372171833,EPSG:4258
Hageroveien 24,4211,GJERSTAD,4993,SUNDEBRU,58.802087684560874,9.072895119479858,EPSG:4258
Hageroveien 26,4211,GJERSTAD,4993,SUNDEBRU,58.80236566063689,9.07365719619889,EPSG:4258
Hageroveien 28,4211,GJERSTAD,4993,SUNDEBRU,58.80227559393273,9.074106977763796,EPSG:4258
Hageroveien 30,4211,GJERSTAD,4993,SUNDEBRU,58.80188072083857,9.073604249284744,EPSG:4258
Hageroveien 32,4211,GJERSTAD,4993,SUNDEBRU,58.801198505414995,9.073014397476703,EPSG:4258
Hageroveien 4,4211,GJERSTAD,4993,SUNDEBRU,58.80357257975372,9.073862249008139,EPSG:4258
Hageroveien 5,4211,GJERSTAD,4993,SUNDEBRU,58.802771702336976,9.07024860161586,EPSG:4258
Hageroveien 6,4211,GJERSTAD,4993,SUNDEBRU,58.803361674080385,9.075165030912386,EPSG:4258
Hageroveien 7A,4211,GJERSTAD,4993,SUNDEBRU,58.80265708606763,9.069621863054996,EPSG:4258
Hageroveien 7B,4211,GJERSTAD,4993,SUNDEBRU,58.80276568973879,9.069743228714414,EPSG:4258
Hageroveien 7C,4211,GJERSTAD,4993,SUNDEBRU,58.802879638728044,9.069944217762666,EPSG:4258
Hageroveien 7D,4211,GJERSTAD,4993,SUNDEBRU,58.8028715446494,9.069964969788181,EPSG:4258
Hageroveien 7E,4211,GJERSTAD,4993,SUNDEBRU,58.80269488051571,9.06948348404043,EPSG:4258
Hageroveien 8,4211,GJERSTAD,4993,SUNDEBRU,58.80310095464382,9.075631757257867,EPSG:4258
"Haugane, Holteveien 85",4211,GJERSTAD,4993,SUNDEBRU,58.83770682316529,9.109749392961692,EPSG:4258
Haugbakken 1,4211,GJERSTAD,4993,SUNDEBRU,58.800778004799525,9.070123431332627,EPSG:4258
Haugbakken 10,4211,GJERSTAD,4993,SUNDEBRU,58.798229069278,9.067020763535218,EPSG:4258
Haugbakken 11,4211,GJERSTAD,4993,SUNDEBRU,58.8003475269491,9.068997694334362,EPSG:4258
Haugbakken 12,4211,GJERSTAD,4993,SUNDEBRU,58.797627678361486,9.066379344461307,EPSG:4258
Haugbakken 13,4211,GJERSTAD,4993,SUNDEBRU,58.800383910269986,9.06813248210494,EPSG:4258
Haugbakken 14,4211,GJERSTAD,4993,SUNDEBRU,58.79853449242487,9.066882914203715,EPSG:4258
Haugbakken 15,4211,GJERSTAD,4993,SUNDEBRU,58.80061775055676,9.067492625639076,EPSG:4258
Haugbakken 16,4211,GJERSTAD,4993,SUNDEBRU,58.79880373123665,9.06724683513869,EPSG:4258
Haugbakken 17,4211,GJERSTAD,4993,SUNDEBRU,58.80081566399181,9.066852691474958,EPSG:4258
Haugbakken 19,4211,GJERSTAD,4993,SUNDEBRU,58.8003489685183,9.066246095449097,EPSG:4258
Haugbakken 21,4211,GJERSTAD,4993,SUNDEBRU,58.80001638014085,9.06681654332301,EPSG:4258
Haugbakken 25,4211,GJERSTAD,4993,SUNDEBRU,58.79935213081141,9.066157669951433,EPSG:4258
Haugbakken 27,4211,GJERSTAD,4993,SUNDEBRU,58.79904681497146,9.066087868820702,EPSG:4258
Haugbakken 29,4211,GJERSTAD,4993,SUNDEBRU,58.79882269707911,9.065291416843626,EPSG:4258
Haugbakken 3,4211,GJERSTAD,4993,SUNDEBRU,58.799865478474686,9.06857102394737,EPSG:4258
Haugbakken 4,4211,GJERSTAD,4993,SUNDEBRU,58.79931551725755,9.06749009734294,EPSG:4258
Haugbakken 5,4211,GJERSTAD,4993,SUNDEBRU,58.79997026354901,9.069118083906677,EPSG:4258
Haugbakken 6,4211,GJERSTAD,4993,SUNDEBRU,58.79890209504849,9.068060358114344,EPSG:4258
Haugbakken 7,4211,GJERSTAD,4993,SUNDEBRU,58.800176489562915,9.069741495038237,EPSG:4258
Haugbakken 8,4211,GJERSTAD,4993,SUNDEBRU,58.798551975745895,9.067800101008265,EPSG:4258
Haugbakken 9,4211,GJERSTAD,4993,SUNDEBRU,58.80054481925672,9.069534564779874,EPSG:4258
Haugmoveien 12,4211,GJERSTAD,4993,SUNDEBRU,58.798286364770334,9.077005654361024,EPSG:4258
Haugmoveien 14,4211,GJERSTAD,4993,SUNDEBRU,58.79828671445849,9.076417297159022,EPSG:4258
Haugmoveien 17,4211,GJERSTAD,4993,SUNDEBRU,58.798862456181666,9.07477459412893,EPSG:4258
Haugmoveien 18,4211,GJERSTAD,4993,SUNDEBRU,58.79829509444835,9.075913750251567,EPSG:4258
Haugmoveien 19,4211,GJERSTAD,4993,SUNDEBRU,58.79732799265953,9.072539056029015,EPSG:4258
Haugmoveien 2,4211,GJERSTAD,4993,SUNDEBRU,58.79842010835924,9.078615288918813,EPSG:4258
Haugmoveien 21,4211,GJERSTAD,4993,SUNDEBRU,58.79831438888161,9.07517142247293,EPSG:4258
Haugmoveien 25,4211,GJERSTAD,4993,SUNDEBRU,58.7976234684485,9.074114365265556,EPSG:4258
Haugmoveien 30,4211,GJERSTAD,4993,SUNDEBRU,58.79717228658063,9.076238345857753,EPSG:4258
Haugmoveien 34,4211,GJERSTAD,4993,SUNDEBRU,58.79720049187681,9.07561892072984,EPSG:4258
Haugmoveien 36,4211,GJERSTAD,4993,SUNDEBRU,58.79678708469174,9.076102530745292,EPSG:4258
Haugmoveien 48,4211,GJERSTAD,4993,SUNDEBRU,58.796202114398994,9.075101101724123,EPSG:4258
Haugmoveien 52,4211,GJERSTAD,4993,SUNDEBRU,58.795395830364576,9.074749835336949,EPSG:4258
Haugmoveien 53,4211,GJERSTAD,4993,SUNDEBRU,58.795764586044335,9.073816245050645,EPSG:4258
Haugmoveien 54,4211,GJERSTAD,4993,SUNDEBRU,58.794560874080226,9.074280864923288,EPSG:4258
Haugmoveien 56,4211,GJERSTAD,4993,SUNDEBRU,58.79509105627749,9.073745602889801,EPSG:4258
Haugmoveien 60,4211,GJERSTAD,4993,SUNDEBRU,58.795244203904616,9.072915377410089,EPSG:4258
Haugmoveien 8,4211,GJERSTAD,4993,SUNDEBRU,58.79805246685361,9.077662708403778,EPSG:4258
Hausnesveien 10,4211,GJERSTAD,4980,GJERSTAD,58.91516274297572,8.962756258828215,EPSG:4258
Hausnesveien 101,4211,GJERSTAD,4980,GJERSTAD,58.917946417821106,8.961520386774934,EPSG:4258
Hausnesveien 103,4211,GJERSTAD,4980,GJERSTAD,58.91763235167826,8.962406314835004,EPSG:4258
Hausnesveien 105,4211,GJERSTAD,4980,GJERSTAD,58.917407582625735,8.961555714361591,EPSG:4258
Hausnesveien 106,4211,GJERSTAD,4980,GJERSTAD,58.916752069451185,8.96183426423413,EPSG:4258
Hausnesveien 108,4211,GJERSTAD,4980,GJERSTAD,58.91651873243724,8.96239016099479,EPSG:4258
Hausnesveien 110,4211,GJERSTAD,4980,GJERSTAD,58.91630276711949,8.960949215037237,EPSG:4258
Hausnesveien 112,4211,GJERSTAD,4980,GJERSTAD,58.91677862622443,8.960549309183028,EPSG:4258
Hausnesveien 114,4211,GJERSTAD,4980,GJERSTAD,58.91720062621977,8.96023627472262,EPSG:4258
Hausnesveien 119,4211,GJERSTAD,4980,GJERSTAD,58.91781147690776,8.960756504126058,EPSG:4258
Hausnesveien 12,4211,GJERSTAD,4980,GJERSTAD,58.9152797399454,8.963624288372303,EPSG:4258
Hausnesveien 122,4211,GJERSTAD,4980,GJERSTAD,58.91789197263355,8.959679818763057,EPSG:4258
Hausnesveien 123,4211,GJERSTAD,4980,GJERSTAD,58.91808971064029,8.960200523927758,EPSG:4258
Hausnesveien 128,4211,GJERSTAD,4980,GJERSTAD,58.91828696803456,8.95917578452512,EPSG:4258
Hausnesveien 129,4211,GJERSTAD,4980,GJERSTAD,58.91863741335227,8.959800503640205,EPSG:4258
Hausnesveien 131,4211,GJERSTAD,4980,GJERSTAD,58.91902361823569,8.959904244853584,EPSG:4258
Hausnesveien 135,4211,GJERSTAD,4980,GJERSTAD,58.91891563199075,8.959209772625554,EPSG:4258
Hausnesveien 14,4211,GJERSTAD,4980,GJERSTAD,58.915351832042454,8.964509733004718,EPSG:4258
Hausnesveien 141,4211,GJERSTAD,4980,GJERSTAD,58.91947250987164,8.959434863869761,EPSG:4258
Hausnesveien 143,4211,GJERSTAD,4980,GJERSTAD,58.91972430948008,8.960528585067912,EPSG:4258
Hausnesveien 145,4211,GJERSTAD,4980,GJERSTAD,58.91973279839833,8.95894832904747,EPSG:4258
Hausnesveien 150,4211,GJERSTAD,4980,GJERSTAD,58.92033425863544,8.958166161297129,EPSG:4258
Hausnesveien 152,4211,GJERSTAD,4980,GJERSTAD,58.920415263942516,8.958721765333042,EPSG:4258
Hausnesveien 154,4211,GJERSTAD,4980,GJERSTAD,58.92066679139392,8.958929854989712,EPSG:4258
Hausnesveien 155,4211,GJERSTAD,4980,GJERSTAD,58.92017309022107,8.959694525932411,EPSG:4258
Hausnesveien 158,4211,GJERSTAD,4980,GJERSTAD,58.92065811573507,8.959902350582986,EPSG:4258
Hausnesveien 161,4211,GJERSTAD,4980,GJERSTAD,58.92035839892597,8.960685889139443,EPSG:4258
Hausnesveien 165,4211,GJERSTAD,4980,GJERSTAD,58.92099075906092,8.961065485417667,EPSG:4258
Hausnesveien 166,4211,GJERSTAD,4980,GJERSTAD,58.9210982798758,8.960249161020762,EPSG:4258
Hausnesveien 20,4211,GJERSTAD,4980,GJERSTAD,58.91284659845106,8.962739653354271,EPSG:4258
Hausnesveien 200,4211,GJERSTAD,4980,GJERSTAD,58.920800496231564,8.964643070809638,EPSG:4258
Hausnesveien 23,4211,GJERSTAD,4980,GJERSTAD,58.9125083940681,8.964049091080778,EPSG:4258
Hausnesveien 4,4211,GJERSTAD,4980,GJERSTAD,58.914551722772714,8.961633546894275,EPSG:4258
Hausnesveien 6,4211,GJERSTAD,4980,GJERSTAD,58.91473151026877,8.962218475081961,EPSG:4258
Hausnesveien 62,4211,GJERSTAD,4980,GJERSTAD,58.91558445727115,8.96145356026992,EPSG:4258
Hausnesveien 64,4211,GJERSTAD,4980,GJERSTAD,58.915763535931,8.962686158789966,EPSG:4258
Hausnesveien 66,4211,GJERSTAD,4980,GJERSTAD,58.91607180790922,8.963498438485631,EPSG:4258
Hausnesveien 68,4211,GJERSTAD,4980,GJERSTAD,58.91587985643315,8.964347711733222,EPSG:4258
Hausnesveien 70,4211,GJERSTAD,4980,GJERSTAD,58.91596287001498,8.965794001747557,EPSG:4258
Hausnesveien 74,4211,GJERSTAD,4980,GJERSTAD,58.916357696373694,8.964578155947494,EPSG:4258
Hausnesveien 8,4211,GJERSTAD,4980,GJERSTAD,58.91519840802137,8.961870703945603,EPSG:4258
Hausnesveien 83,4211,GJERSTAD,4980,GJERSTAD,58.91782150777629,8.964385649179883,EPSG:4258
Hausnesveien 84,4211,GJERSTAD,4980,GJERSTAD,58.91721980646667,8.96442099666005,EPSG:4258
Hausnesveien 85,4211,GJERSTAD,4980,GJERSTAD,58.91786622821397,8.96372575567791,EPSG:4258
Hausnesveien 87,4211,GJERSTAD,4980,GJERSTAD,58.91831520752865,8.96351690938531,EPSG:4258
Hausnesveien 89,4211,GJERSTAD,4980,GJERSTAD,58.918126263073916,8.962301590968982,EPSG:4258
Hausnesveien 91,4211,GJERSTAD,4980,GJERSTAD,58.91857548661685,8.96294359775431,EPSG:4258
Hausnesveien 92,4211,GJERSTAD,4980,GJERSTAD,58.916477785232004,8.963664701849622,EPSG:4258
Hausnesveien 93,4211,GJERSTAD,4980,GJERSTAD,58.91891673049401,8.962856407604592,EPSG:4258
Hausnesveien 94,4211,GJERSTAD,4980,GJERSTAD,58.91683966294073,8.963497628483054,EPSG:4258
Hausnesveien 95,4211,GJERSTAD,4980,GJERSTAD,58.91934772674116,8.962578102494547,EPSG:4258
Hausnesveien 96,4211,GJERSTAD,4980,GJERSTAD,58.917102426159204,8.962198522295767,EPSG:4258
Hausnesveien 97,4211,GJERSTAD,4980,GJERSTAD,58.9185939912551,8.961724570903655,EPSG:4258
Hausnesveien 99,4211,GJERSTAD,4980,GJERSTAD,58.91826960568772,8.961120641324765,EPSG:4258
Bjørndalsveien 36,4211,GJERSTAD,4993,SUNDEBRU,58.840165013335614,9.10192602724214,EPSG:4258
Bjørndalsveien 38,4211,GJERSTAD,4993,SUNDEBRU,58.8402030148185,9.102704055875034,EPSG:4258
Bjørndalsveien 41,4211,GJERSTAD,4993,SUNDEBRU,58.835769890891676,9.094689292079368,EPSG:4258
Bjørndalsveien 49,4211,GJERSTAD,4993,SUNDEBRU,58.83832598887058,9.09928728626875,EPSG:4258
Bjørndalsveien 5,4211,GJERSTAD,4993,SUNDEBRU,58.83872582777865,9.092999524899257,EPSG:4258
Bjørndalsveien 57,4211,GJERSTAD,4993,SUNDEBRU,58.83793935782773,9.099875210459214,EPSG:4258
Bjørndalsveien 7,4211,GJERSTAD,4993,SUNDEBRU,58.83850090593627,9.093553312475672,EPSG:4258
Brattli 11,4211,GJERSTAD,4980,GJERSTAD,58.87312852735294,9.01116824044675,EPSG:4258
Brattli 33,4211,GJERSTAD,4980,GJERSTAD,58.872015111800586,9.008445276999215,EPSG:4258
Brattli 4,4211,GJERSTAD,4980,GJERSTAD,58.87307458061297,9.011861901520627,EPSG:4258
Brattli 51,4211,GJERSTAD,4980,GJERSTAD,58.87176387234198,9.003676356765466,EPSG:4258
Brattli 65,4211,GJERSTAD,4980,GJERSTAD,58.87030900214549,9.002722470699329,EPSG:4258
Brattli 72,4211,GJERSTAD,4980,GJERSTAD,58.86957707067508,9.002422427558296,EPSG:4258
Brattli 75,4211,GJERSTAD,4980,GJERSTAD,58.869833034389295,9.001803395320067,EPSG:4258
Brattli 93,4211,GJERSTAD,4980,GJERSTAD,58.8707041821286,9.001144491175085,EPSG:4258
Brekka 11,4211,GJERSTAD,4980,GJERSTAD,58.89236562103114,8.991445651718532,EPSG:4258
Brekka 12,4211,GJERSTAD,4980,GJERSTAD,58.892707003467635,8.993354264335524,EPSG:4258
Brekka 17,4211,GJERSTAD,4980,GJERSTAD,58.892356757739385,8.993458441228157,EPSG:4258
Brekka 19,4211,GJERSTAD,4980,GJERSTAD,58.89249150913625,8.994291296528985,EPSG:4258
Brekka 22,4211,GJERSTAD,4980,GJERSTAD,58.89270707224909,8.994863870078943,EPSG:4258
Brekka 29,4211,GJERSTAD,4980,GJERSTAD,58.89217720320761,8.994811894078515,EPSG:4258
Brekka 30,4211,GJERSTAD,4980,GJERSTAD,58.89306632615396,8.995453783793064,EPSG:4258
Brekka 31,4211,GJERSTAD,4980,GJERSTAD,58.89220418647835,8.995957091568064,EPSG:4258
Brekka 32,4211,GJERSTAD,4980,GJERSTAD,58.893371672569494,8.995436391589013,EPSG:4258
Brekka 33,4211,GJERSTAD,4980,GJERSTAD,58.89241075859153,8.996425561785024,EPSG:4258
Brekka 36,4211,GJERSTAD,4980,GJERSTAD,58.89250058726146,8.997275785169204,EPSG:4258
Brekka 4,4211,GJERSTAD,4980,GJERSTAD,58.89297645303877,8.993874770391654,EPSG:4258
Brekka 44,4211,GJERSTAD,4980,GJERSTAD,58.89203360448516,8.99838631488283,EPSG:4258
Brekka 65,4211,GJERSTAD,4980,GJERSTAD,58.89083017411897,8.99812610819762,EPSG:4258
Brekka 9,4211,GJERSTAD,4980,GJERSTAD,58.89279676992546,8.992590766359735,EPSG:4258
"Brendalsmo, Indre vei 163",4211,GJERSTAD,4980,GJERSTAD,58.9027542513142,9.02504589957789,EPSG:4258
Brokeland 10,4211,GJERSTAD,4993,SUNDEBRU,58.81153951184386,9.081397458263833,EPSG:4258
Brokeland 105,4211,GJERSTAD,4993,SUNDEBRU,58.81262615219815,9.094643523163114,EPSG:4258
Brokeland 107,4211,GJERSTAD,4993,SUNDEBRU,58.818954963442486,9.09829690486782,EPSG:4258
Brokeland 109,4211,GJERSTAD,4993,SUNDEBRU,58.81980988022895,9.095996379700374,EPSG:4258
Brokeland 11,4211,GJERSTAD,4993,SUNDEBRU,58.81003930498921,9.080594198960311,EPSG:4258
Brokeland 12,4211,GJERSTAD,4993,SUNDEBRU,58.81303809610437,9.0833226003682,EPSG:4258
Brokeland 126,4211,GJERSTAD,4993,SUNDEBRU,58.81790102445288,9.090346603783857,EPSG:4258
Brokeland 128,4211,GJERSTAD,4993,SUNDEBRU,58.818407439876964,9.090500290011786,EPSG:4258
Brokeland 134,4211,GJERSTAD,4993,SUNDEBRU,58.8189517035379,9.090470541110255,EPSG:4258
Brokeland 14,4211,GJERSTAD,4993,SUNDEBRU,58.814465168718584,9.084693726604337,EPSG:4258
Brokeland 16,4211,GJERSTAD,4993,SUNDEBRU,58.8143115659625,9.086095675114896,EPSG:4258
Brokeland 167,4211,GJERSTAD,4993,SUNDEBRU,58.821303123593296,9.092693128618206,EPSG:4258
Brokeland 171,4211,GJERSTAD,4993,SUNDEBRU,58.821966984064325,9.093699254223269,EPSG:4258
Brokeland 18,4211,GJERSTAD,4993,SUNDEBRU,58.81287596863144,9.084049311925005,EPSG:4258
Brokeland 183,4211,GJERSTAD,4993,SUNDEBRU,58.822891586324964,9.094290523527935,EPSG:4258
Brokeland 197,4211,GJERSTAD,4993,SUNDEBRU,58.824014183735265,9.094310888842484,EPSG:4258
Brokeland 20,4211,GJERSTAD,4993,SUNDEBRU,58.81233727229779,9.08380564577973,EPSG:4258
Brokeland 22,4211,GJERSTAD,4993,SUNDEBRU,58.8122569586878,9.083009118238463,EPSG:4258
Brokeland 37,4211,GJERSTAD,4993,SUNDEBRU,58.81141988992148,9.08582884213977,EPSG:4258
Brokeland 39,4211,GJERSTAD,4993,SUNDEBRU,58.81114155104481,9.085724288313482,EPSG:4258
Brokeland 4,4211,GJERSTAD,4993,SUNDEBRU,58.81057964595047,9.079646822108149,EPSG:4258
Brokeland 41,4211,GJERSTAD,4993,SUNDEBRU,58.810621559666195,9.08435545301906,EPSG:4258
Brokeland 43,4211,GJERSTAD,4993,SUNDEBRU,58.81001055213569,9.084821352855956,EPSG:4258
Brokeland 45,4211,GJERSTAD,4993,SUNDEBRU,58.80982258647917,9.083851512065454,EPSG:4258
Brokeland 47,4211,GJERSTAD,4993,SUNDEBRU,58.809283945534986,9.083521319954846,EPSG:4258
Brokeland 49,4211,GJERSTAD,4993,SUNDEBRU,58.80882631001394,9.082914373682403,EPSG:4258
Brokeland 51,4211,GJERSTAD,4993,SUNDEBRU,58.808718871656865,9.082394822069581,EPSG:4258
Brokeland 53,4211,GJERSTAD,4993,SUNDEBRU,58.808744641519205,9.084212417958462,EPSG:4258
Brokeland 55,4211,GJERSTAD,4993,SUNDEBRU,58.811208484367434,9.08635977019398,EPSG:4258
Brokeland 57,4211,GJERSTAD,4993,SUNDEBRU,58.81125335411439,9.086411815029704,EPSG:4258
Brokeland 59,4211,GJERSTAD,4993,SUNDEBRU,58.81142832733796,9.08664248903572,EPSG:4258
Brokeland 63,4211,GJERSTAD,4993,SUNDEBRU,58.81244218472522,9.08809919986423,EPSG:4258
